Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545791,1694545791,113,0,4246.282227,4277.692383,4281.282227,4290.769043,4290.128418,4324.102539,4322.692383,4310.641113,4314.230957,4274.487305,4432.692383,4432.563965,4410.769043,4383.333496,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,114,0,4254.358887,4284.743652,4287.94873,4308.974121,4300.897461,4325.256348,4326.922852,4311.410156,4323.205078,4279.743652,4443.461426,4440.0,4410.769043,4393.846191,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545791,1694545791,115,0,4261.538574,4285.897461,4291.410156,4308.717773,4295.0,4324.230957,4325.897461,4311.922852,4325.897461,4283.717773,4449.615234,4443.846191,4410.641113,4396.282227,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,116,0,4264.230957,4290.641113,4296.538574,4307.436035,4288.333496,4321.922852,4323.077148,4311.794922,4320.128418,4282.307617,4451.153809,4446.794922,4417.94873,4399.743652,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,29.0,0.0,0.509278,-0.670898,-0.139099,-0.520752,0.873153,-0.484922,0.007813,-11.01467,-54.362419,6.025312
1694545791,1694545791,117,0,4267.179688,4297.307617,4306.025879,4316.538574,4300.384766,4326.922852,4327.05127,4319.102539,4323.717773,4288.205078,4464.358887,4462.05127,4427.820313,4412.179688,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,118,0,4275.0,4306.922852,4314.615234,4325.0,4308.846191,4334.743652,4338.717773,4333.589844,4340.128418,4302.563965,4480.256348,4479.102539,4432.307617,4418.717773,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,119,0,4280.384766,4313.846191,4315.128418,4326.922852,4300.0,4333.717773,4342.692383,4340.128418,4351.794922,4311.025879,4480.769043,4482.94873,4433.077148,4416.282227,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,120,0,4279.871582,4311.666504,4312.05127,4329.358887,4297.94873,4327.820313,4332.692383,4329.358887,4345.128418,4302.307617,4466.410156,4471.153809,4427.179688,4411.666504,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,30.0,0.0,0.509347,-0.670776,-0.138977,-0.520874,0.873153,-0.483457,0.00879,-10.863203,-54.226177,6.039447
1694545791,1694545791,121,0,4273.589844,4306.922852,4307.820313,4322.179688,4301.025879,4325.256348,4325.384766,4314.230957,4328.333496,4285.256348,4449.615234,4455.384766,4410.128418,4400.769043,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,122,0,4266.922852,4305.769043,4303.205078,4311.922852,4299.487305,4327.692383,4325.769043,4312.05127,4323.333496,4281.922852,4449.615234,4456.794922,4400.128418,4394.487305,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,123,0,4272.820313,4314.871582,4306.282227,4323.846191,4304.743652,4330.897461,4326.153809,4317.563965,4328.717773,4286.153809,4454.230957,4463.589844,4401.666504,4397.05127,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,124,0,4279.230957,4324.743652,4309.871582,4338.205078,4310.512695,4333.846191,4327.692383,4320.256348,4326.922852,4281.282227,4447.307617,4460.512695,4397.563965,4396.410156,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,31.0,0.0,0.509347,-0.670776,-0.138977,-0.520874,0.861922,-0.492248,-0.003907,-10.993549,-54.270226,6.018836
1694545791,1694545791,125,0,4276.282227,4323.333496,4310.897461,4331.025879,4307.307617,4337.94873,4332.820313,4321.538574,4325.256348,4279.358887,4444.871582,4460.641113,4392.436035,4396.410156,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,126,0,4280.512695,4323.589844,4317.692383,4331.922852,4308.461426,4338.333496,4334.358887,4321.410156,4326.153809,4280.769043,4445.256348,4462.692383,4387.05127,4397.94873,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,127,0,4292.05127,4336.410156,4324.615234,4348.717773,4312.692383,4334.871582,4334.615234,4322.563965,4327.436035,4278.717773,4443.717773,4465.897461,4382.94873,4397.307617,52,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,0,0,4296.538574,4347.179688,4329.487305,4355.128418,4314.358887,4336.410156,4340.0,4326.282227,4333.974121,4285.256348,4448.205078,4475.512695,4389.615234,4400.256348,5689,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,0.0,0.0,0.509392,-0.670837,-0.138977,-0.520752,0.868758,-0.477597,0.005372,-10.810862,-54.143204,6.033619
1694545791,1694545791,1,0,4298.077148,4345.0,4335.769043,4354.102539,4321.538574,4340.512695,4346.153809,4329.743652,4340.512695,4295.512695,4452.05127,4482.307617,4395.897461,4405.128418,5532,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,2,0,4291.922852,4339.102539,4330.0,4347.820313,4319.358887,4332.307617,4339.743652,4326.025879,4334.615234,4289.358887,4446.794922,4476.025879,4383.333496,4399.102539,5449,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,3,0,4279.871582,4335.512695,4317.179688,4335.384766,4306.794922,4324.230957,4326.666504,4312.179688,4317.179688,4271.025879,4430.384766,4458.077148,4360.384766,4378.461426,5359,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,4,0,4279.615234,4335.512695,4319.102539,4336.794922,4305.0,4331.666504,4328.717773,4308.846191,4320.384766,4273.333496,4427.692383,4456.666504,4362.179688,4374.871582,5335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,1.0,0.0,0.509357,-0.670898,-0.139038,-0.520691,0.85948,-0.475644,0.00879,-10.596442,-54.062218,6.01359
1694545791,1694545791,5,0,4291.538574,4339.230957,4329.743652,4350.641113,4308.846191,4333.846191,4335.384766,4319.743652,4340.384766,4293.589844,4447.179688,4472.436035,4386.282227,4391.666504,5240,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,6,0,4294.487305,4343.077148,4327.436035,4352.820313,4306.153809,4329.358887,4329.358887,4321.538574,4337.692383,4296.153809,4454.743652,4474.358887,4389.743652,4392.94873,4747,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,7,0,4284.358887,4341.666504,4315.256348,4344.487305,4304.615234,4331.153809,4322.436035,4314.358887,4322.307617,4285.384766,4445.512695,4466.153809,4376.922852,4381.410156,5030,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,8,0,4285.256348,4343.846191,4316.922852,4345.641113,4308.717773,4329.743652,4324.358887,4312.05127,4320.512695,4282.436035,4444.487305,4465.769043,4379.230957,4382.307617,5352,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,2.0,0.0,0.696165,-0.50415,-0.46405,-0.214111,0.866805,-0.491271,0.006348,-10.603464,-54.105995,6.012231
1694545791,1694545791,9,0,4294.871582,4348.333496,4324.358887,4348.717773,4311.794922,4324.358887,4326.282227,4311.153809,4323.461426,4281.025879,4447.307617,4465.769043,4386.410156,4387.692383,5419,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,10,0,4291.666504,4342.05127,4318.077148,4345.128418,4310.512695,4329.615234,4328.333496,4310.384766,4320.256348,4275.384766,4438.846191,4463.077148,4374.358887,4380.384766,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,11,0,4289.487305,4341.153809,4319.871582,4349.871582,4311.666504,4335.641113,4335.0,4311.794922,4315.384766,4274.487305,4431.410156,4465.512695,4362.179688,4374.615234,6330,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,12,0,4301.794922,4350.128418,4333.333496,4360.641113,4312.94873,4330.512695,4339.102539,4315.897461,4317.436035,4278.846191,4436.922852,4473.333496,4372.692383,4387.436035,6793,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,3.0,0.0,0.696128,-0.50415,-0.46405,-0.214233,0.863875,-0.482969,0.008302,-10.643118,-54.012062,6.294342
1694545791,1694545791,13,0,4308.205078,4352.436035,4335.641113,4358.974121,4310.384766,4324.743652,4338.333496,4322.820313,4325.0,4280.0,4445.0,4479.743652,4380.897461,4395.897461,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,14,0,4302.94873,4352.692383,4334.230957,4356.282227,4311.410156,4330.384766,4341.538574,4327.563965,4330.897461,4279.743652,4446.153809,4478.974121,4370.769043,4386.153809,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,15,0,4299.230957,4354.358887,4334.871582,4356.538574,4312.94873,4339.230957,4342.179688,4325.641113,4333.333496,4280.384766,4442.307617,4478.461426,4365.256348,4382.307617,6330,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,16,0,4298.717773,4347.436035,4330.769043,4348.077148,4312.05127,4336.538574,4333.846191,4317.563965,4326.282227,4274.102539,4435.128418,4473.974121,4362.820313,4382.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,4.0,0.0,0.696157,-0.504028,-0.464111,-0.214294,0.869735,-0.483946,0.013185,-10.495473,-53.910858,6.114908
1694545791,1694545791,17,0,4295.0,4339.230957,4324.743652,4342.05127,4309.615234,4326.794922,4328.077148,4309.871582,4316.538574,4263.461426,4429.230957,4464.615234,4353.717773,4378.205078,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,18,0,4289.230957,4339.615234,4318.333496,4344.230957,4305.897461,4323.717773,4328.974121,4308.846191,4316.666504,4262.05127,4426.410156,4461.025879,4346.794922,4375.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,19,0,4290.256348,4342.820313,4314.230957,4343.846191,4305.0,4326.922852,4327.05127,4308.077148,4317.563965,4262.563965,4420.512695,4457.436035,4345.641113,4368.589844,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,20,0,4290.641113,4339.487305,4313.589844,4340.512695,4309.487305,4327.307617,4324.102539,4305.384766,4315.384766,4261.282227,4422.307617,4452.820313,4346.153809,4362.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,5.0,0.0,0.69626,-0.503967,-0.46405,-0.214233,0.867782,-0.480527,-0.006348,-10.462592,-53.836437,5.853417
1694545791,1694545791,21,0,4293.974121,4338.717773,4317.692383,4349.358887,4311.025879,4326.410156,4326.538574,4305.0,4313.717773,4262.307617,4426.282227,4453.333496,4344.615234,4366.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,22,0,4301.025879,4348.846191,4325.384766,4358.589844,4307.179688,4326.410156,4327.307617,4306.025879,4312.179688,4265.769043,4423.589844,4462.692383,4344.487305,4374.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,23,0,4301.922852,4354.743652,4326.922852,4354.102539,4310.0,4326.538574,4325.512695,4308.461426,4314.871582,4269.230957,4426.153809,4471.794922,4350.641113,4378.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,24,0,4300.769043,4345.897461,4329.230957,4350.769043,4315.769043,4326.025879,4329.230957,4311.410156,4318.077148,4267.563965,4425.512695,4468.333496,4347.436035,4376.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,6.0,0.0,0.696304,-0.503967,-0.463928,-0.214355,0.88292,-0.498108,0.01172,-10.466333,-53.836128,5.634742
1694545791,1694545791,25,0,4305.641113,4339.743652,4334.871582,4352.563965,4313.589844,4325.641113,4335.0,4311.025879,4316.282227,4266.922852,4421.922852,4467.307617,4341.922852,4375.0,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,26,0,4309.102539,4347.179688,4332.563965,4353.333496,4312.94873,4332.05127,4337.05127,4310.512695,4318.077148,4270.512695,4425.641113,4473.974121,4348.333496,4377.436035,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,27,0,4300.256348,4343.846191,4325.769043,4346.922852,4312.179688,4333.205078,4332.179688,4312.436035,4322.692383,4268.846191,4417.563965,4466.538574,4338.974121,4366.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,28,0,4292.307617,4334.743652,4320.641113,4340.128418,4303.333496,4322.94873,4326.922852,4312.436035,4321.666504,4262.307617,4402.436035,4451.922852,4322.307617,4354.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,7.0,0.0,0.696168,-0.50415,-0.463989,-0.214233,0.870712,-0.493224,0.001953,-10.403033,-53.852512,5.454601
1694545791,1694545791,29,0,4290.897461,4336.922852,4313.333496,4337.436035,4296.025879,4315.0,4323.205078,4302.307617,4313.974121,4254.102539,4397.692383,4446.282227,4323.974121,4351.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,30,0,4283.077148,4330.512695,4306.922852,4333.717773,4296.410156,4317.307617,4319.230957,4293.974121,4306.922852,4245.897461,4390.641113,4441.794922,4322.692383,4344.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,31,0,4276.153809,4324.871582,4308.205078,4335.384766,4301.538574,4326.666504,4319.615234,4302.692383,4312.307617,4250.641113,4389.102539,4441.410156,4318.717773,4344.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,32,0,4287.820313,4339.358887,4315.641113,4347.820313,4310.769043,4327.179688,4322.05127,4309.487305,4317.179688,4262.94873,4398.846191,4447.563965,4328.717773,4352.179688,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,8.0,0.0,0.509418,-0.670959,-0.138977,-0.520569,0.863875,-0.485411,0.007325,-10.346063,-53.700596,5.209141
1694545791,1694545791,33,0,4296.922852,4344.358887,4321.282227,4352.820313,4312.820313,4316.666504,4322.179688,4306.282227,4315.384766,4265.256348,4398.974121,4454.487305,4332.436035,4350.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,34,0,4289.358887,4330.256348,4320.256348,4342.563965,4307.436035,4315.128418,4323.205078,4306.153809,4314.871582,4260.512695,4391.666504,4456.025879,4323.589844,4343.717773,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,35,0,4295.128418,4337.820313,4325.0,4345.0,4315.641113,4328.461426,4327.94873,4310.512695,4316.538574,4264.230957,4400.384766,4460.769043,4332.820313,4353.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,36,0,4303.974121,4352.820313,4331.538574,4356.153809,4322.820313,4332.307617,4330.512695,4315.897461,4321.794922,4274.871582,4411.794922,4471.538574,4345.512695,4365.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,9.0,0.0,0.509453,-0.670898,-0.138916,-0.52063,0.872177,-0.490294,0.010255,-10.44479,-53.797203,5.438227
1694545791,1694545791,37,0,4295.0,4340.641113,4327.05127,4350.256348,4312.563965,4318.077148,4328.461426,4315.512695,4324.743652,4272.94873,4398.205078,4466.410156,4333.717773,4352.179688,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,38,0,4289.871582,4331.538574,4322.820313,4340.128418,4304.358887,4313.589844,4326.666504,4311.794922,4322.179688,4263.974121,4384.615234,4453.974121,4325.641113,4342.179688,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,39,0,4296.282227,4340.128418,4323.333496,4341.538574,4305.897461,4323.461426,4326.282227,4316.410156,4324.102539,4265.641113,4391.666504,4459.871582,4333.205078,4355.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,40,0,4295.128418,4337.94873,4319.871582,4343.974121,4309.230957,4325.384766,4326.538574,4320.384766,4326.922852,4267.179688,4393.717773,4462.05127,4329.358887,4355.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,10.0,0.0,0.509364,-0.670776,-0.138916,-0.520874,0.867293,-0.491759,0.010255,-10.283645,-53.48415,5.411071
1694545791,1694545791,41,0,4280.512695,4323.846191,4311.153809,4336.410156,4310.128418,4318.205078,4325.897461,4314.615234,4323.205078,4262.94873,4384.871582,4448.974121,4321.025879,4337.563965,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,42,0,4274.230957,4325.512695,4308.333496,4331.282227,4310.769043,4320.256348,4326.538574,4311.794922,4319.230957,4259.102539,4380.384766,4440.769043,4318.077148,4331.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,43,0,4283.333496,4334.743652,4317.436035,4340.384766,4310.512695,4329.615234,4328.717773,4313.461426,4315.769043,4258.717773,4384.102539,4447.307617,4315.769043,4339.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,44,0,4292.436035,4338.974121,4325.769043,4352.307617,4314.871582,4326.922852,4328.077148,4309.615234,4312.307617,4262.179688,4394.230957,4462.436035,4321.025879,4350.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,11.0,0.0,0.509224,-0.670715,-0.139038,-0.521057,0.859968,-0.495178,0.012697,-10.30528,-53.385735,5.319963
1694545791,1694545791,45,0,4299.230957,4344.743652,4327.820313,4357.94873,4320.897461,4322.94873,4327.436035,4305.384766,4308.974121,4263.461426,4395.512695,4467.179688,4322.179688,4354.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,46,0,4299.102539,4346.153809,4326.153809,4356.538574,4317.820313,4329.102539,4328.461426,4306.794922,4310.641113,4261.153809,4387.692383,4460.897461,4316.538574,4349.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,47,0,4294.871582,4344.615234,4324.871582,4356.282227,4320.384766,4330.512695,4327.05127,4309.102539,4314.358887,4263.077148,4390.641113,4461.666504,4320.769043,4345.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,48,0,4305.512695,4357.820313,4333.717773,4366.922852,4334.487305,4328.974121,4328.846191,4310.512695,4314.230957,4266.410156,4399.487305,4469.743652,4329.743652,4347.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.509156,-0.670776,-0.139221,-0.520996,0.878525,-0.485899,0.007813,-10.274752,-53.263828,5.204634
1694545791,1694545791,49,0,4314.487305,4360.128418,4342.820313,4369.871582,4334.743652,4332.307617,4333.717773,4313.974121,4315.384766,4268.461426,4402.820313,4475.897461,4331.153809,4357.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,50,0,4307.436035,4342.94873,4339.487305,4358.589844,4320.256348,4336.025879,4336.666504,4317.436035,4318.077148,4265.256348,4399.487305,4475.256348,4327.563965,4360.641113,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545791,1694545791,51,0,4308.461426,4344.615234,4334.102539,4357.05127,4321.153809,4339.230957,4341.153809,4322.05127,4323.461426,4266.025879,4402.563965,4476.538574,4330.512695,4361.025879,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,52,0,4311.025879,4353.077148,4333.077148,4359.230957,4331.025879,4339.615234,4341.794922,4326.282227,4329.102539,4274.487305,4412.05127,4479.615234,4338.333496,4362.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.50919,-0.670715,-0.13916,-0.521057,0.85948,-0.470761,0.00879,-10.413943,-53.454113,5.300837
1694545791,1694545791,53,0,4298.589844,4342.563965,4326.538574,4351.153809,4320.256348,4331.153809,4330.512695,4317.563965,4319.743652,4266.153809,4400.897461,4464.358887,4331.410156,4351.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,54,0,4292.436035,4338.077148,4316.410156,4346.794922,4308.589844,4324.230957,4320.897461,4307.436035,4308.974121,4254.230957,4385.641113,4449.487305,4318.333496,4340.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,55,0,4297.692383,4343.846191,4318.461426,4349.230957,4317.436035,4327.820313,4327.179688,4309.102539,4314.358887,4257.563965,4389.615234,4455.769043,4318.333496,4346.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,56,0,4296.410156,4334.358887,4321.282227,4342.820313,4320.769043,4329.102539,4331.025879,4309.230957,4314.615234,4255.256348,4389.743652,4454.487305,4318.077148,4345.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.509225,-0.670654,-0.139099,-0.521118,0.876083,-0.467342,0.010743,-10.655883,-53.642033,5.48742
1694545791,1694545791,57,0,4291.410156,4325.897461,4312.179688,4337.307617,4312.307617,4325.256348,4319.102539,4303.205078,4304.615234,4252.820313,4386.410156,4442.820313,4314.487305,4336.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,58,0,4291.666504,4336.282227,4310.512695,4343.846191,4315.128418,4322.179688,4310.256348,4298.589844,4306.282227,4260.641113,4392.692383,4442.820313,4316.538574,4339.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
